City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Poykovskiy,RU,2022-05-13 21:54:52,61.2333,73.3333,50.29,87,0,4.47
297,Gorontalo,ID,2022-05-13 21:54:53,0.5412,123.0595,75.81,94,100,1.61
298,Kirakira,SB,2022-05-13 21:54:54,-10.4544,161.9205,83.17,73,10,2.89
299,Roald,NO,2022-05-13 21:54:55,62.5833,6.1333,46.76,87,75,16.11
300,Aklavik,CA,2022-05-13 21:54:55,68.2191,-135.0107,30.2,80,100,18.41
301,Taltal,CL,2022-05-13 21:54:56,-25.4,-70.4833,61.86,75,23,4.85
302,Thurso,GB,2022-05-13 21:54:57,58.5927,-3.5259,46.65,86,99,10.63
303,Popondetta,PG,2022-05-13 21:54:57,-8.7537,148.2534,79.79,82,47,1.9
304,Marsa Matruh,EG,2022-05-13 21:54:58,31.3525,27.2453,66.4,82,40,8.05
305,Suntar,RU,2022-05-13 21:54:59,62.1444,117.6319,31.14,69,90,7.29
306,Banda Aceh,ID,2022-05-13 21:54:59,5.5577,95.3222,80.53,81,100,6.89
307,Trairi,BR,2022-05-13 21:54:24,-3.2778,-39.2689,78.51,85,100,9.4
308,Natal,BR,2022-05-13 21:52:49,-5.795,-35.2094,79.02,94,0,17.27
309,Lebu,CL,2022-05-13 21:55:01,-37.6167,-73.65,51.37,74,73,20.38
310,Mersin,TR,2022-05-13 21:55:01,36.862,34.6509,66.72,72,54,1.34
311,Hofn,IS,2022-05-13 21:55:02,64.2539,-15.2082,39.31,57,95,9.86
312,Viamao,BR,2022-05-13 21:55:03,-30.0811,-51.0233,65.16,71,0,6.91
313,Shimoda,JP,2022-05-13 21:55:03,34.6667,138.95,69.1,98,100,18.7
314,Hearst,CA,2022-05-13 21:55:04,49.6835,-83.6665,84.47,43,62,4.36
315,Srednekolymsk,RU,2022-05-13 21:55:04,67.45,153.6833,39.45,74,71,3.74
316,Ribeira Grande,PT,2022-05-13 21:55:05,38.5167,-28.7,60.89,72,99,4.59
317,Norrtalje,SE,2022-05-13 21:55:06,59.758,18.705,52.02,72,89,7.27
318,Tilichiki,RU,2022-05-13 21:55:06,60.4667,166.1,34.7,98,100,2.77
319,Bathsheba,BB,2022-05-13 21:55:07,13.2167,-59.5167,84.81,70,40,18.41
320,Formosa,AR,2022-05-13 21:51:09,-26.1775,-58.1781,71.58,73,0,3.44
321,Shambu,ET,2022-05-13 21:55:08,9.5667,37.1,57.87,40,49,1.36
322,Porosozero,RU,2022-05-13 21:55:08,62.7191,32.727,42.12,95,100,4.81
323,Te Anau,NZ,2022-05-13 21:54:26,-45.4167,167.7167,53.82,92,100,1.32
324,Souillac,MU,2022-05-13 21:55:09,-20.5167,57.5167,71.98,73,20,4.61
325,Kavaratti,IN,2022-05-13 21:55:10,10.5669,72.642,84.06,77,61,15.35
326,Gacko,BA,2022-05-13 21:55:10,43.1672,18.5353,56.25,91,93,4.74
327,Kita,ML,2022-05-13 21:55:11,13.0349,-9.4895,96.19,17,76,4.32
328,Muhos,FI,2022-05-13 21:55:12,64.808,25.9931,42.58,85,1,3.58
329,Nyurba,RU,2022-05-13 21:53:06,63.2842,118.3319,29.71,67,15,7.7
330,Cuiluan,CN,2022-05-13 21:55:13,47.72,128.648,41.9,71,99,2.19
331,Wonthaggi,AU,2022-05-13 21:55:13,-38.6044,145.5913,62.82,91,100,6.62
332,Ankazobe,MG,2022-05-13 21:55:14,-18.3167,47.1167,57.04,89,25,3.96
333,Paraopeba,BR,2022-05-13 21:55:14,-19.2757,-44.4033,71.56,55,99,5.61
334,Kintampo,GH,2022-05-13 21:55:15,8.0563,-1.7306,79.39,73,23,3.56
335,Gimbi,ET,2022-05-13 21:55:16,9.1667,35.8333,58.08,86,32,3.8
336,Henties Bay,NA,2022-05-13 21:55:17,-22.116,14.2845,56.97,83,0,6.38
337,Aswan,EG,2022-05-13 21:55:17,24.0934,32.907,96.1,12,0,5.75
338,Lillooet,CA,2022-05-13 21:55:18,50.6856,-121.942,55.67,39,100,5.91
339,Wuwei,CN,2022-05-13 21:55:19,37.9281,102.6414,41.56,80,99,3.83
340,Svetlyy,RU,2022-05-13 21:55:19,54.675,20.1347,47.97,86,20,10.54
341,Mangaratiba,BR,2022-05-13 21:55:20,-22.9597,-44.0406,72.46,81,88,2.48
342,Ketchikan,US,2022-05-13 21:55:21,55.3422,-131.6461,44.58,65,81,7.76
343,Tezu,IN,2022-05-13 21:55:22,27.9167,96.1667,70.86,98,100,1.74
344,Lixourion,GR,2022-05-13 21:55:23,38.2019,20.4314,64.54,80,88,2.3
345,Adrar,MR,2022-05-13 21:55:23,20.5022,-10.0711,90.97,10,66,7.81
346,Debica,PL,2022-05-13 21:55:24,50.0515,21.4114,56.37,96,62,6.8
347,Kendari,ID,2022-05-13 21:55:25,-3.945,122.4989,75.07,95,99,2.66
348,Belfast,GB,2022-05-13 21:54:12,54.5833,-5.9333,55.22,71,75,10.36
349,Longhua,CN,2022-05-13 21:55:26,23.6137,114.1919,69.84,97,100,2.84
350,Remetea Chioarului,RO,2022-05-13 21:55:27,47.5333,23.55,57.18,77,17,3.44
351,Tecoanapa,MX,2022-05-13 21:55:28,16.5167,-98.75,88.39,59,100,11.77
352,Elat,IL,2022-05-13 21:55:29,29.5581,34.9482,84.04,15,5,11.5
353,Thompson,CA,2022-05-13 21:55:29,55.7435,-97.8558,39.36,81,100,14.97
354,Ilulissat,GL,2022-05-13 21:55:30,69.2167,-51.1,22.59,81,100,4.94
355,Port-De-Bouc,FR,2022-05-13 21:55:31,43.4,4.9833,62.82,88,0,4.61
356,Havelock,US,2022-05-13 21:55:32,34.8791,-76.9013,78.03,81,75,3.0
357,Nuoro,IT,2022-05-13 21:55:33,40.3211,9.3297,56.19,74,17,2.84
358,Palmer,US,2022-05-13 21:55:33,42.1584,-72.3287,82.89,55,20,12.66
359,Kjollefjord,NO,2022-05-13 21:55:34,70.9457,27.3465,35.65,85,100,15.77
360,Phan Thiet,VN,2022-05-13 21:54:56,10.9333,108.1,79.03,87,55,3.29
361,Tim,RU,2022-05-13 21:55:35,51.6222,37.1244,45.14,88,5,7.85
362,Zheleznodorozhnyy,RU,2022-05-13 21:55:36,55.7503,38.0042,50.61,72,9,11.32
363,Beyneu,KZ,2022-05-13 21:55:37,45.3167,55.2,60.4,53,100,15.41
364,Torbay,CA,2022-05-13 21:55:38,47.6666,-52.7314,47.28,79,75,8.05
365,Pevek,RU,2022-05-13 21:55:38,69.7008,170.3133,30.69,77,95,19.48
366,Kieta,PG,2022-05-13 21:55:39,-6.2167,155.6333,82.02,71,33,1.77
367,Wenling,CN,2022-05-13 21:55:40,28.3669,121.36,60.82,84,100,10.67
368,Nalut,LY,2022-05-13 21:55:41,30.3333,10.85,66.34,29,0,8.86
369,Nola,IT,2022-05-13 21:55:41,40.922,14.5329,65.16,89,5,2.21
370,Hirara,JP,2022-05-13 21:55:42,24.8,125.2833,75.47,94,75,3.44
371,Fortuna,US,2022-05-13 21:55:43,40.5982,-124.1573,65.91,76,100,0.0
372,Marienburg,PL,2022-05-13 21:55:44,54.0359,19.0266,53.11,89,69,7.7
373,Sao Joao Da Barra,BR,2022-05-13 21:55:45,-21.6403,-41.0511,73.49,76,99,8.84
374,Umba,RU,2022-05-13 21:55:45,66.6871,34.3429,41.38,89,100,7.31
375,Cayenne,GF,2022-05-13 21:55:46,4.9333,-52.3333,83.08,1,100,5.75
376,Coro,VE,2022-05-13 21:55:47,11.4045,-69.6734,83.52,73,26,22.86
377,Guerrero Negro,MX,2022-05-13 21:53:27,27.9769,-114.0611,77.45,30,55,15.12
378,Carman,CA,2022-05-13 21:55:48,49.4992,-98.0016,55.49,62,100,31.07
379,Salinopolis,BR,2022-05-13 21:54:28,-0.6136,-47.3561,79.93,84,60,9.26
380,Krasnoselkup,RU,2022-05-13 21:55:49,65.7,82.4667,39.22,93,9,5.1
381,College,US,2022-05-13 21:55:50,64.8569,-147.8028,46.99,71,75,5.75
382,Songkhla,TH,2022-05-13 21:55:50,6.8333,100.6667,82.83,95,98,3.6
383,Deputatskiy,RU,2022-05-13 21:55:51,69.3,139.9,15.57,74,100,2.75
384,Canon City,US,2022-05-13 21:55:52,38.441,-105.2424,79.61,7,0,4.0
385,Atikokan,CA,2022-05-13 21:55:53,48.7555,-91.6216,73.47,42,47,11.79
386,Tautira,PF,2022-05-13 21:55:54,-17.7333,-149.15,80.67,72,48,17.81
387,Hualmay,PE,2022-05-13 21:55:54,-11.0964,-77.6139,66.74,79,26,9.4
388,Port Macquarie,AU,2022-05-13 21:55:55,-31.4333,152.9167,66.88,90,46,8.88
389,Kyaukse,MM,2022-05-13 21:55:56,21.6,96.1333,80.69,76,76,10.29
390,Totness,SR,2022-05-13 21:55:57,5.8833,-56.3167,79.0,82,21,12.68
391,Columbus,US,2022-05-13 21:55:58,39.9612,-82.9988,83.95,48,40,8.05
392,Mirebalais,HT,2022-05-13 21:55:59,18.8333,-72.1053,81.32,59,100,4.27
393,North Bend,US,2022-05-13 21:56:00,43.4065,-124.2243,56.25,100,100,0.0
394,La Palma,US,2022-05-13 21:53:50,33.8464,-118.0467,98.82,30,0,11.5
395,Christchurch,NZ,2022-05-13 21:51:23,-43.5333,172.6333,52.41,89,100,5.75
396,Singapore,SG,2022-05-13 21:52:55,1.2897,103.8501,82.35,87,75,6.91
397,Dukat,RU,2022-05-13 21:56:02,62.55,155.55,31.46,81,91,8.3
398,Kamina,CD,2022-05-13 21:56:03,-8.7386,24.9906,67.39,63,87,4.47
399,Bemidji,US,2022-05-13 21:56:03,47.4736,-94.8803,70.92,45,75,20.71
400,Vanderhoof,CA,2022-05-13 21:52:02,54.0166,-124.0198,52.66,30,81,9.73
401,Sovetskiy,RU,2022-05-13 21:56:04,61.3614,63.5842,53.46,58,100,11.7
402,Gwadar,PK,2022-05-13 21:56:05,25.1216,62.3254,82.38,79,1,13.56
403,Vao,NC,2022-05-13 21:56:06,-22.6667,167.4833,72.82,68,100,19.62
404,Poselki,RU,2022-05-13 21:56:06,53.1324,46.5031,43.81,96,69,6.42
405,Bubaque,GW,2022-05-13 21:56:07,11.2833,-15.8333,78.35,85,37,14.99
406,Saint Anthony,US,2022-05-13 21:56:08,45.0205,-93.218,76.93,43,99,7.0
407,Ahuimanu,US,2022-05-13 21:56:09,21.4447,-157.8378,81.79,68,75,11.5
408,Montepuez,MZ,2022-05-13 21:56:10,-13.1256,38.9997,68.09,75,100,4.59
409,Asau,RO,2022-05-13 21:56:10,46.4333,26.4,60.28,100,100,3.0
410,Kristianstad,SE,2022-05-13 21:56:11,56.0313,14.1524,51.94,88,75,10.36
411,Turukhansk,RU,2022-05-13 21:56:12,65.8167,87.9833,42.71,82,93,7.07
412,Campbell River,CA,2022-05-13 21:55:38,50.0163,-125.2446,53.6,62,75,16.11
413,Eydhafushi,MV,2022-05-13 21:56:13,5.1033,73.0708,82.9,78,100,21.41
414,Priargunsk,RU,2022-05-13 21:56:13,50.3691,119.1012,40.68,71,52,6.51
415,Kamaishi,JP,2022-05-13 21:56:14,39.2667,141.8833,60.66,98,100,7.25
416,Kutum,SD,2022-05-13 21:56:15,14.2,24.6667,81.25,15,9,5.68
417,Chicama,PE,2022-05-13 21:56:02,-7.8447,-79.1469,63.14,71,44,8.23
418,Taoudenni,ML,2022-05-13 21:56:15,22.6783,-3.9836,88.99,10,89,13.85
419,Villa Carlos Paz,AR,2022-05-13 21:56:16,-31.4241,-64.4978,62.89,40,100,1.01
420,Gogrial,SS,2022-05-13 21:56:17,8.5332,28.1004,81.97,59,100,2.06
421,Champerico,GT,2022-05-13 21:56:17,14.3,-91.9167,93.74,60,25,8.34
422,Sistranda,NO,2022-05-13 21:56:18,63.7256,8.834,44.56,85,100,19.64
423,Sao Jose Da Coroa Grande,BR,2022-05-13 21:56:18,-8.8978,-35.1478,79.11,80,35,6.24
424,Mogadishu,SO,2022-05-13 21:56:19,2.0371,45.3438,80.96,85,79,14.76
425,Japura,ID,2022-05-13 21:56:20,-0.3167,102.35,75.4,98,87,1.25
426,Mareeba,AU,2022-05-13 21:56:21,-17.0,145.4333,69.44,95,1,1.05
427,Torit,SS,2022-05-13 21:56:21,4.4133,32.5678,76.75,58,74,2.82
428,Caldas Novas,BR,2022-05-13 21:56:22,-17.7417,-48.625,74.16,54,86,2.51
429,Kahului,US,2022-05-13 21:55:56,20.8947,-156.47,83.97,73,54,15.99
430,Lianzhou,CN,2022-05-13 21:56:23,24.7811,112.3825,66.34,98,100,2.57
431,Jieshi,CN,2022-05-13 21:54:39,22.8134,115.8257,74.95,97,100,10.42
432,Muravlenko,RU,2022-05-13 21:56:24,63.7898,74.523,48.29,77,60,8.99
433,Tigil,RU,2022-05-13 21:56:25,57.8,158.6667,43.12,88,100,5.08
434,Concordia,AR,2022-05-13 21:56:26,-31.393,-58.0209,60.87,94,0,4.61
435,Fairview,US,2022-05-13 21:56:26,40.8126,-73.999,74.12,82,100,9.22
436,Ous,RU,2022-05-13 21:56:27,60.9058,61.5186,52.12,64,100,9.17
437,Chapais,CA,2022-05-13 21:56:28,49.7834,-74.8492,73.18,77,93,8.86
438,Katrineholm,SE,2022-05-13 21:56:28,58.9959,16.2072,51.55,76,63,9.82
439,Moerai,PF,2022-05-13 21:54:51,-22.4333,-151.3333,80.19,78,53,16.89
440,Pedasi,PA,2022-05-13 21:56:29,7.5333,-80.0333,84.07,73,97,10.18
441,Leh,IN,2022-05-13 21:56:30,34.1667,77.5833,45.32,55,16,3.83
442,Tshela,CD,2022-05-13 21:56:31,-4.9833,12.9333,73.53,99,63,0.25
443,Tevaitoa,PF,2022-05-13 21:56:31,-16.7833,-151.5,81.21,73,6,17.63
444,Lincoln,US,2022-05-13 21:56:28,40.8,-96.667,82.87,28,36,4.0
445,Kingston,JM,2022-05-13 21:56:00,17.997,-76.7936,82.24,79,75,16.11
446,Comodoro Rivadavia,AR,2022-05-13 21:56:33,-45.8667,-67.5,51.66,46,20,11.5
447,Wladyslawowo,PL,2022-05-13 21:56:33,54.7909,18.4009,53.94,85,45,16.17
448,Ponta Delgada,PT,2022-05-13 21:55:15,37.7333,-25.6667,64.51,94,75,10.36
449,Lalsot,IN,2022-05-13 21:56:34,26.5667,76.3333,92.86,12,0,12.28
450,Villamor,PH,2022-05-13 21:56:35,6.7047,124.5186,76.39,94,96,2.15
451,Auki,SB,2022-05-13 21:56:36,-8.7676,160.7034,81.64,79,39,1.66
452,Campo Maior,BR,2022-05-13 21:56:36,-4.8278,-42.1686,76.3,91,100,4.09
453,Waipawa,NZ,2022-05-13 21:56:37,-41.4122,175.5153,56.66,66,99,8.57
454,Purna,IN,2022-05-13 21:56:37,19.1833,77.05,92.07,33,99,9.75
455,Mikhaylovskoye,RU,2022-05-13 21:56:38,51.8239,79.7172,59.58,36,32,3.4
456,Chifeng,CN,2022-05-13 21:56:39,42.2683,118.9636,41.63,44,0,12.73
457,Provideniya,RU,2022-05-13 21:56:39,64.3833,-173.3,40.15,50,1,6.35
458,Nouakchott,MR,2022-05-13 21:56:40,18.0858,-15.9785,84.13,45,65,16.06
459,Beruwala,LK,2022-05-13 21:56:40,6.4788,79.9828,80.6,85,100,15.86
460,Traverse City,US,2022-05-13 21:56:41,44.7631,-85.6206,91.51,46,22,10.16
461,Staryy Nadym,RU,2022-05-13 21:56:42,65.6118,72.6842,41.76,94,96,10.38
462,Abha,SA,2022-05-13 21:56:43,18.2164,42.5053,71.42,13,0,9.22
463,Boa Vista,BR,2022-05-13 21:55:09,2.8197,-60.6733,84.18,70,40,2.3
464,Kidal,ML,2022-05-13 21:56:43,18.4411,1.4078,90.68,7,5,13.22
465,Korla,CN,2022-05-13 21:56:44,41.7597,86.1469,64.51,29,90,6.82
466,Golfito,CR,2022-05-13 21:56:45,8.639,-83.166,78.39,92,99,3.24
467,Sudogda,RU,2022-05-13 21:56:45,55.9539,40.8629,46.98,83,35,10.69
468,Mecca,SA,2022-05-13 21:56:01,21.4267,39.8261,90.88,28,1,3.85
469,Nabire,ID,2022-05-13 21:56:46,-3.3667,135.4833,78.58,88,78,1.83
470,Rawson,AR,2022-05-13 21:56:47,-43.3002,-65.1023,53.64,44,19,19.3
471,Merauke,ID,2022-05-13 21:55:06,-8.4667,140.3333,81.25,76,62,9.75
472,Sunnyside,US,2022-05-13 21:56:48,46.3237,-120.0087,59.85,30,0,5.75
473,Male,MV,2022-05-13 21:56:02,4.1748,73.5089,80.55,89,100,26.46
474,Bonavista,CA,2022-05-13 21:56:49,48.6499,-53.1147,37.08,77,90,6.82
475,Hokitika,NZ,2022-05-13 21:56:50,-42.7167,170.9667,57.2,93,100,10.42
476,Gazanjyk,TM,2022-05-13 21:56:50,39.2446,55.5154,66.76,58,96,8.61
477,Palimbang,PH,2022-05-13 21:56:51,6.2106,124.1894,79.32,83,96,3.09
478,Bouafle,CI,2022-05-13 21:56:51,6.9904,-5.7442,77.52,85,3,4.41
479,Lasa,IT,2022-05-13 21:56:52,46.6166,10.7002,55.69,93,92,4.38
480,Requena,ES,2022-05-13 21:56:52,39.4883,-1.1004,54.52,71,13,3.47
481,Whitehorse,CA,2022-05-13 21:52:36,60.7161,-135.0538,52.57,24,40,3.44
482,Gornopravdinsk,RU,2022-05-13 21:56:53,60.05,69.9,53.04,71,97,9.64
483,South Sioux City,US,2022-05-13 21:56:54,42.4739,-96.4136,80.01,20,52,8.99
484,Puerto Escondido,MX,2022-05-13 21:53:24,15.85,-97.0667,88.23,62,60,9.08
485,Vardo,NO,2022-05-13 21:56:55,70.3705,31.1107,30.18,86,46,11.5
486,Develi,TR,2022-05-13 21:56:55,38.3906,35.4922,43.95,55,0,4.54
487,Ulladulla,AU,2022-05-13 21:56:56,-35.35,150.4667,64.42,84,25,3.89
488,Longyearbyen,SJ,2022-05-13 21:56:57,78.2186,15.6401,22.84,63,0,9.22
489,Manta,EC,2022-05-13 21:56:57,-0.95,-80.7333,78.58,83,100,8.05
490,Sao Felix Do Xingu,BR,2022-05-13 21:56:58,-6.6447,-51.995,78.85,79,62,2.62
491,Mwense,ZM,2022-05-13 21:56:58,-10.3845,28.698,63.61,58,12,4.52
492,Alofi,NU,2022-05-13 21:56:59,-19.0595,-169.9187,78.69,61,100,10.36
493,Hong Gai,VN,2022-05-13 21:56:59,20.956,107.0946,75.11,91,100,5.41
494,Abu Dhabi,AE,2022-05-13 21:56:50,24.4667,54.3667,82.51,54,0,9.22
495,Nishihara,JP,2022-05-13 21:57:00,26.1842,127.7558,74.68,97,100,11.5
496,Canmore,CA,2022-05-13 21:55:35,51.0834,-115.3521,53.71,34,100,3.44
497,Amarpur,IN,2022-05-13 21:57:01,25.0333,86.9,85.75,67,0,5.57
498,Tyulgan,RU,2022-05-13 21:57:02,52.3405,56.166,48.31,97,100,9.51
499,Sciacca,IT,2022-05-13 21:57:02,37.5082,13.0881,64.65,60,0,5.91
500,Ilebo,CD,2022-05-13 21:57:03,-4.3167,20.5833,73.47,80,10,1.43
501,Shizunai,JP,2022-05-13 21:57:04,42.3339,142.3669,54.28,98,100,11.43
502,Chernyshevskiy,RU,2022-05-13 21:57:04,63.0128,112.4714,30.18,73,100,0.85
503,Ryazanovskiy,RU,2022-05-13 21:57:05,55.55,39.4333,46.67,80,8,10.42
504,Tahta,EG,2022-05-13 21:57:05,26.7693,31.5021,91.47,14,0,7.14
505,Wanning,CN,2022-05-13 21:57:06,18.8003,110.3967,79.25,89,89,4.74
506,Juarez,MX,2022-05-13 21:52:15,31.7333,-106.4833,91.87,2,0,6.91
507,Arkhangelsk,RU,2022-05-13 21:57:08,64.5401,40.5433,50.11,66,40,2.24
508,Alta Gracia,AR,2022-05-13 21:57:09,-31.6529,-64.4283,64.36,69,100,1.05
509,Padang,ID,2022-05-13 21:57:09,-0.9492,100.3543,76.41,81,70,4.29
510,Powell River,CA,2022-05-13 21:53:16,49.8496,-124.5361,54.34,57,75,10.36
511,Maragogi,BR,2022-05-13 21:57:11,-9.0122,-35.2225,78.66,81,13,5.59
512,Ambon,ID,2022-05-13 21:57:12,-3.6954,128.1814,78.94,89,40,2.3
513,Haines Junction,CA,2022-05-13 21:57:13,60.7522,-137.5108,49.95,23,100,4.61
514,Pedra,BR,2022-05-13 21:57:13,-8.4969,-36.9408,69.6,92,70,5.59
515,Straumen,NO,2022-05-13 21:57:14,63.8709,11.2999,42.8,93,100,5.35
516,Sayhat,SA,2022-05-13 21:57:14,26.4852,50.0405,86.22,26,0,24.79
517,Narrabri,AU,2022-05-13 21:57:15,-30.3167,149.7833,63.52,97,28,3.0
518,Stuttgart,DE,2022-05-13 21:57:16,48.7823,9.177,55.81,80,0,5.75
519,Mutare,ZW,2022-05-13 21:57:16,-18.9707,32.6709,54.55,95,1,1.72
520,Doka,SD,2022-05-13 21:57:17,13.5167,35.7667,91.74,27,0,5.5
521,Northam,GB,2022-05-13 21:57:17,51.0333,-4.2167,53.62,91,46,8.93
522,Aasiaat,GL,2022-05-13 21:57:18,68.7098,-52.8699,22.59,81,95,5.75
523,Itacurubi Del Rosario,PY,2022-05-13 21:57:19,-24.5,-56.6833,68.07,73,1,5.39
524,Arlit,NE,2022-05-13 21:57:19,18.7369,7.3853,87.39,12,2,12.64
525,Hauterive,FR,2022-05-13 21:57:20,46.0901,3.4459,63.36,92,46,2.44
526,Svetlogorsk,BY,2022-05-13 21:57:21,52.6333,29.7333,49.75,79,100,4.79
527,Abbeville,FR,2022-05-13 21:57:21,50.1,1.8333,53.56,90,27,6.6
528,Saint Stephen,GB,2022-05-13 21:57:22,50.3333,-4.9,53.87,82,92,4.61
529,Vila Velha,BR,2022-05-13 21:57:22,-20.3297,-40.2925,76.95,73,40,6.91
530,Namatanai,PG,2022-05-13 21:57:23,-3.6667,152.4333,82.02,72,76,6.67
531,Yatsuo,JP,2022-05-13 21:57:24,36.5667,137.1333,63.21,98,75,9.22
532,Mwanza,TZ,2022-05-13 21:57:24,-2.5167,32.9,73.45,88,20,0.0
533,Matara,LK,2022-05-13 21:55:41,5.9485,80.5353,78.8,89,100,12.39
534,Mosetse,BW,2022-05-13 21:57:25,-20.75,26.65,63.82,39,6,9.75
535,Bijie,CN,2022-05-13 21:57:27,27.3125,105.2942,56.8,96,100,3.6
536,Dodoma,TZ,2022-05-13 21:57:27,-6.1722,35.7395,65.79,83,93,9.6
537,Carpinteria,US,2022-05-13 21:57:28,34.3989,-119.5185,93.7,20,0,7.07
538,Yar-Sale,RU,2022-05-13 21:57:28,66.8333,70.8333,36.97,86,97,10.2
539,Umm Kaddadah,SD,2022-05-13 21:57:29,13.6017,26.6876,80.51,48,70,7.96
540,Sangar,RU,2022-05-13 21:57:31,63.9242,127.4739,29.21,75,5,10.76
541,Teguise,ES,2022-05-13 21:57:31,29.0605,-13.564,66.42,68,20,5.75
542,Ferrol,ES,2022-05-13 21:53:35,43.4832,-8.2369,63.34,83,85,3.62
543,Lermontovka,RU,2022-05-13 21:57:32,47.1453,134.3383,51.08,55,100,5.68
544,Kismayo,SO,2022-05-13 21:57:33,-0.3582,42.5454,80.24,80,57,13.8
545,Krasnokamensk,RU,2022-05-13 21:57:34,50.0979,118.0369,39.85,69,55,5.1
546,Ahipara,NZ,2022-05-13 21:57:34,-35.1667,173.1667,60.67,66,69,4.07
547,Ancud,CL,2022-05-13 21:57:35,-41.8697,-73.8203,49.87,76,99,3.91
548,Komsomolskiy,UZ,2022-05-13 21:57:35,40.4272,71.7189,66.92,52,92,4.61
549,Marystown,CA,2022-05-13 21:57:36,47.1666,-55.1483,51.85,100,100,10.0
550,Stornoway,GB,2022-05-13 21:57:36,58.2093,-6.3865,49.96,89,75,10.36
551,Atambua,ID,2022-05-13 21:57:37,-9.1061,124.8925,72.66,88,47,3.18
552,Kaeo,NZ,2022-05-13 21:57:38,-35.1,173.7833,55.33,97,65,4.29
553,Pavlogradka,RU,2022-05-13 21:57:38,54.2024,73.5592,61.14,37,61,3.31
554,Kommunar,RU,2022-05-13 21:57:39,59.6206,30.39,47.73,77,84,10.18
555,Oktyabrskoye,RU,2022-05-13 21:57:39,43.0645,44.7417,46.54,87,0,6.71
556,Balgazyn,RU,2022-05-13 21:57:40,51.0,95.2,40.98,37,20,3.13
557,Saint-Georges,GD,2022-05-13 21:57:37,12.0564,-61.7485,82.08,74,40,17.27
